Date	Segment	s_diversity	ns_diversity	total_diversity	ds_diversity	dn_diversity	Length	PNGS	IsoelectricPoint	s_divergence	ns_divergence	total_divergence	ds_divergence	dn_divergence
20080731	c1	0.0001831213751177385	0.001106671853164584	0.001289793228282323	0.0008180219726999397	0.001525079574412665	99	1	4.619456868986386	9.25559450502929e-05	0.0006371124900617551	0.0007296684351120479	0.0004134569036873387	0.0008779903838865157
20080731	v1	0.007435394691665952	0.0118644924008128	0.01929988709247875	0.03321467103208785	0.01635018995875998	24	3	5.712347036951695	0.007354549693377379	0.01241367891258729	0.01976822860596467	0.03285352812924311	0.01710701153080521
20080731	v2	0.003268660963533666	0.01525365859703182	0.01852231956056548	0.01460144392077628	0.02102072361818504	44.72043010752688	2.440860215053763	8.937027643139597	0.001685998182377183	0.0145352451430446	0.01622124332542178	0.007531526880627375	0.02003069420564859
20080731	c2	0.0008949972341108246	0.007108976179486957	0.008003973413597782	0.003998044480266723	0.009796720080409743	99	4.978494623655914	8.465250378092462	0.0008765350201132096	0.008040618974323141	0.008917153994436352	0.003915571875935158	0.0110805960486929
20080731	v3	0	0.002394025917595107	0.002394025917595107	0	0.003299153237789855	34	1	10.65306311895313	0	0	0	0	0
20080731	c3	0.0001558349721653596	0.003520821034847044	0.003676656007012403	0.0006961308108591158	0.004851964229552998	52	2	6.078350307471172	7.876441323577608e-05	0.002662340609580499	0.002741105022816276	0.000351848715925471	0.003668911676202847
20080731	v4	0.005913740181271168	0.00601827881196708	0.01193201899323825	0.02641728419747836	0.008293654585146941	31	5	1.756778606046465	0.004761829164131938	0.005158180096599066	0.009920009260731003	0.02127157948654999	0.007108371902628718
20080731	c4	0	0.004709179210836197	0.004709179210836197	0	0.006489613887041683	42	1	10.88146906225433	0	0.004434485847568372	0.004434485847568372	0	0.006111065145290885
20080731	v5	0	0	0	0	0	11	1	3.768969979475941	0	0	0	0	0
20080731	c5	0	0	0	0	0	40	0	11.168579897539	0	0	0	0	0
20080731	fusion	0	0	0	0	0	21	0	4.23743034818955	0	0	0	0	0
20080731	gp41ecto	0.001577453864885441	6.007227304229746e-05	0.001637526137927738	0.007046648276680265	8.278424751056127e-05	129	4	5.623854197104638	0.001085014966463739	3.033465454526121e-05	0.001115349621009	0.004846873188370081	4.18035047259506e-05
20080731	mper	0.009783902751821344	0	0.009783902751821344	0.04370569751676134	0	22	0	10.04219457501359	0	4.519970763904442e-16	4.519970763904442e-16	0	6.228869984595068e-16
20080731	gp41endo	0.003712860057139606	0.005808635372532462	0.009521495429672068	0.01658572685109738	0.008004749679436101	180	0	10.94902857010962	0.004197233267724949	0.003285098791587686	0.007482332059312635	0.01874947168422388	0.004527120711213225
20090113	gp160	0.002281099724291299	0.004955523113082031	0.00723662283737333	0.01018990653161223	0.006829094874582765	860	27.42857142857143	8.475752091102825	0.001727792955648889	0.007140249867452316	0.008868042823101207	0.007718228421385713	0.009839817645958319
20090113	signal	0	0.005927278846132601	0.005927278846132601	0	0.008168249580249094	30	0	10.85247103645415	0	0.007162196857292098	0.007162196857292098	0	0.00987006229872398
20090113	c1	0.002847588173379118	0.005879910305902212	0.00872749847928133	0.01272046856095808	0.008102972061020125	99	1	4.56780869802498	0.002244957682839007	0.008259915037244644	0.01050487272008365	0.01002845632391694	0.01138280301759189
20090113	v1	0.001293251254923055	0.008194975182838193	0.009488226437761248	0.005777086056003263	0.01129331086575175	24	2.540816326530612	6.391435528450161	0.000672710310075957	0.01971706427912665	0.0203897745892026	0.003005065981784543	0.02717164253657548
20090113	v2	0.009344432067849099	0.01869131644087286	0.02803574850872195	0.04174253687745515	0.02575808252585914	46	3	6.615154766613734	0.004970205284942538	0.02405778191687911	0.02902798720182165	0.02220241699964453	0.033153487822239
20090113	c2	0.0007489538839524961	0.00226087913534173	0.003009833019294225	0.003345653849629462	0.003115666653729062	99	5	8.81669960067811	0.0004225373870603031	0.004603616235981265	0.005026153623041567	0.001887517864478211	0.006344139927163575
20090113	v3	0.00589027667652006	0.004631969943543752	0.01052224662006381	0.02631247031416946	0.00638321353343518	34	1	10.74369898744186	0.005190300776995779	0.00486643504161153	0.01005673581860731	0.02318560614660237	0.006706324608279379
20090113	c3	0.005476178262410258	0.006596360699799412	0.01207253896220967	0.02446265020778252	0.009090296224626579	52	2	5.97872295128832	0.003884785827778311	0.01309542769596146	0.01698021352373977	0.01735373690981066	0.01804651418593418
20090113	v4	0.0002639386135447144	0.01401421728649483	0.01427815590003955	0.001179040869394497	0.01931267744263809	31	5	0	0.0001333298060756983	0.0121566491595078	0.0122899789655835	0.0005955979246858449	0.0167528046127229
20090113	c4	0.0001878873099691849	0.003837769069862972	0.004025656379832157	0.0008393118927130071	0.005288743183468559	42	1	11.43370612310924	5.19765603195828e-05	0.004261635969929563	0.004313612530249145	0.0002321846282524117	0.005872864619025693
20090113	v5	0.0005968053039760876	0	0.0005968053039760876	0.002665990530938383	0	11	1	4.069999988057612	0.0003014789912657345	0.04099665579961229	0.04129813479087802	0.001346737588685216	0.05649656869868615
20090113	c5	0.0001260799077752578	0	0.0001260799077752578	0.00056321188506711	0	40	0	11.16857989753901	0	0	0	0	0
20090113	fusion	0.01105374578558568	0	0.01105374578558568	0.04937821664693553	0	21	0	4.23743034818955	0.01118315338831859	2.194208239065804e-17	0.01118315338831861	0.04995629368683262	3.023788992046926e-17
20090113	gp41ecto	0.0001965696401292496	0.0006413516115381523	0.0008379212516674019	0.0008780967524302404	0.0008838322217887091	129	3.877551020408163	5.623854197104636	7.496713920808858e-05	0.000365421307387383	0.0004403884465954715	0.0003348859032062349	0.0005035788796453547
20090113	mper	0.0004682386151556183	0.005082567386454736	0.005550806001610354	0.002091669939774189	0.007004171728496384	22	0	10.15133287381569	0.0002364781111161335	0.01447183403821102	0.01470831214932715	0.001056371987329166	0.01994330878918923
20090113	gp41endo	0.003192703407563788	0.003851898415902812	0.007044601823466601	0.01426213372426866	0.005308214517255129	180	0	10.64979461715736	0.002293972038368864	0.002191236297431946	0.004485208335800809	0.01024740847942238	0.003019693426166956
20090707	gp160	0.002500121167377148	0.007913686649530538	0.01041380781690769	0.01116829779162477	0.01090567346859803	859.75	27.975	8.29153976804	0.001843494101751959	0.01067205110470446	0.01251554520645642	0.008235077313100424	0.01470691344532856
20090707	signal	0	0	0	0	0	30	0	10.53780528504644	0	0.01065221675961095	0.01065221675961095	0	0.01467958018074117
20090707	c1	0.002168748623157136	0.002025018370820847	0.004193766993977983	0.009688022634521096	0.0027906322423563	99	1	4.497640164608368	0.001148623422272887	0.006067753972783524	0.007216377395056411	0.005131018687320936	0.008361835190794566
20090707	v1	0.005707817703266415	0.03580345407905886	0.04151127178232527	0.02549740735856535	0.04933993428427236	23.75	2.95	4.521219799889598	0.003677557489642471	0.04628841084329768	0.04996596833294016	0.01642802665969803	0.06378901722969581
20090707	v2	0.003316371445391501	0.01783121096290195	0.02114758240829345	0.01481457153879857	0.02457279052395007	46	3	6.22955462086771	0.00148287975539043	0.02997856674753796	0.03146144650292838	0.006624176025334908	0.04131278814591614
20090707	c2	0.001946122345377913	0.003590599703307968	0.005536722048685881	0.008693528208041857	0.004948124642140669	99	4.975	8.493190001228283	0.001124847329780319	0.003674363939898022	0.004799211269678342	0.005024808442496365	0.005063558251411983
20090707	v3	0	0.007322033893743249	0.007322033893743249	0	0.01009033012141166	34	1	10.87177653955297	0	0.008506238290010936	0.008506238290010936	0	0.01172225554854994
20090707	c3	0.0003679827342362955	0.01633448501520578	0.01670246774944208	0.001643816632470959	0.02251018618030694	52	2.025	6.577950873381174	0	0.0261621026113839	0.0261621026113839	0	0.03605340481210922
20090707	v4	0.003669135758655127	0.0172770700020883	0.02094620576074343	0.01639040592322538	0.02380914133718737	31	4.975	0.9962220144043978	0.002366848177349761	0.02056366716762377	0.02293051534497353	0.01057295367005662	0.02833832692381607
20090707	c4	0.0005232158317565231	0.003749281701304499	0.004272497533061022	0.002337258807532029	0.005166800732328994	42	1	11.21316195915183	0.0003251599941460853	0.01118886783040328	0.01151402782454937	0.001452523058454884	0.01541912694368785
20090707	v5	0	0.002570977462279173	0.002570977462279173	0	0.003543006179099193	11	1	3.784021479905024	4.928719379130414e-05	0.001901598791133736	0.00195088598492504	0.0002201709520152097	0.002620550497234501
20090707	c5	0.003042134525471273	0	0.003042134525471273	0.01358952707811742	0	40	0	11.16857989753901	0.003893932126223752	0	0.003893932126223752	0.01739459436346637	0
20090707	fusion	0	0	0	0	0	21	0	4.23743034818955	0	1.105588202682082e-17	1.105588202682082e-17	0	1.52358622007105e-17
20090707	gp41ecto	0.002071652007324755	0.00674610434860244	0.008817756355927195	0.009254282088532816	0.009296654576955214	129	4	5.484225490098328	0.001603401710255947	0.005316188743608191	0.006919590453864137	0.007162559964453728	0.007326120062975542
20090707	mper	0.01385134040168316	0.02093819002289832	0.03478953042458149	0.06187535885768727	0.02885444844176796	22	0	7.254210050513509	0.01141646506615315	0.04807676316117387	0.05949322822732702	0.05099852089178589	0.06625350531082613
20090707	gp41endo	0.002018438348604239	0.007866666607226699	0.009885104955830937	0.009016571214785005	0.01084087620651845	180	0	10.88372652553413	0.003903676212944823	0.008079792823363388	0.01198346903630821	0.01743812219868825	0.01113458064842006
20091209	gp160	0.005202462944012647	0.01052660179556948	0.01572906473958213	0.02323993579462434	0.01450647302584931	860.2626262626262	29.35353535353535	8.659632856779332	0.003757404658803394	0.01411524857697331	0.01787265323577671	0.01678471215744251	0.01945190639026578
20091209	signal	0	0	0	0	0	30	0	10.53780528504644	0	0.01077455977895973	0.01077455977895973	0	0.01484817834228947
20091209	c1	0.0004474556436184604	0.006469916472777781	0.00691737211639624	0.001998830273381001	0.008916046281084906	99	1	4.649793371153155	0.0002270649787199487	0.00654840538240981	0.006775470361129759	0.001014322559035708	0.009024210081000333
20091209	v1	0.01476038201082554	0.06091650391404077	0.07567688592486632	0.06593614100231059	0.08394766307489734	23.67676767676768	3	4.84851725903344	0.006896207578035246	0.0710114115024553	0.07790761908049054	0.03080606686961369	0.0978592280294501
20091209	v2	0.01089584896895372	0.01721454334426275	0.02811039231321647	0.04867287536527867	0.02372297475724468	46.62626262626262	3	6.979064760948305	0.008398420809308716	0.04538953007627735	0.05378795088558606	0.03751660751552237	0.06255028987461303
20091209	c2	0.003571862912645522	0.004054473974676919	0.007626336887322442	0.01595587813895249	0.005587379335695376	99	5	8.363664600749521	0.002807031610808838	0.005774681918122941	0.008581713528931776	0.01253929823445557	0.007957959188060866
20091209	v3	0.005719109908935044	0.01480070356902902	0.02051981347796406	0.02554785079997817	0.02039651648816793	34	1	11.38032219286317	0.00655236205771711	0.006931742300273144	0.01348410435799025	0.02927007364843002	0.0095524780602391
20091209	c3	0.003615289678583976	0.02262517888204069	0.02624046856062466	0.01614986995841165	0.03117924982167359	52	2.666666666666667	5.305519544409356	0.002386147985254257	0.03380312417484731	0.03618927216010156	0.01065916789231557	0.04658332466211891
20091209	v4	0.009917177846362644	0.02333301226849105	0.03325019011485369	0.04430105103940908	0.03215469908124941	30.95959595959596	4.96969696969697	5.053992787170478	0.006822792373640275	0.03065779998225882	0.03748059235589909	0.03047811361846139	0.04224882418006018
20091209	c4	0	0.006926468589076491	0.006926468589076491	0	0.009545210477527597	42	1	11.68006262704008	0	0.01549664312084515	0.01549664312084515	0	0.02135557512191347
20091209	v5	0	0.0416531214899967	0.0416531214899967	0	0.05740122929237985	11	1	4.978291228523419	0	0.1408254602520658	0.1408254602520658	0	0.1940683973967012
20091209	c5	0.01013985915368411	0.003752824047635001	0.01389268320131911	0.0452957912885001	0.005171682360084049	40	0	11.28211611716305	0.007156848974467081	0.002857758180842899	0.01001460715530998	0.03197037873183815	0.003938212233148784
20091209	fusion	0.008988601554858627	0	0.008988601554858627	0.04015300546422636	0	21	0	4.23743034818955	0.007350633144299333	2.047241186979551e-17	0.007350633144299354	0.03283603250263514	2.821257005164402e-17
20091209	gp41ecto	0.005107112666889949	0.002570766993384915	0.007677879660274865	0.02281399632284369	0.003542716136652767	129	4	5.623854197104637	0.00418297207276699	0.004302106910974717	0.008485078983741708	0.01868576546300822	0.005928636712052845
20091209	mper	0.01011389285953767	0.03004034691606343	0.04015423977560109	0.0451797971881515	0.04139792600575466	22	0.404040404040404	10.47169032797315	0.06636666255501245	0.07385449643412373	0.1402211589891362	0.2964666915036923	0.1017772193881435
20091209	gp41endo	0.00325357879098723	0.006237352286182225	0.009490931077169456	0.01453407030843253	0.008595554809559218	180	0	11.04526738461342	0.004501307977093623	0.007531949857198415	0.01203325783429204	0.02010780461202105	0.01037961058634187
20100608	gp160	0.001519621241459708	0.01264930018422871	0.01416892142568841	0.006788304013643174	0.01743171590243073	860.5066666666667	29.88	8.820876416458139	0.001538573668147262	0.01802787711344667	0.01956645078159393	0.00687296644836133	0.02484381171990482
20100608	signal	0.0003436593018495683	0.006776142276538031	0.007119801578387599	0.00153516136417674	0.009338049169418421	30	0	10.54857417395041	0	0.01823146530548556	0.01823146530548556	0	0.02512437202545724
20100608	c1	0.0003088873331815203	0.008762867358753873	0.009071754691935392	0.001379831412191567	0.01207591029256573	99	1	4.667174227154841	0.0001044849382402857	0.01182568907775397	0.01193017401599425	0.0004667449402987282	0.01629671597254886
20100608	v1	0.001515530918113827	0.06973086338553218	0.071246394303646	0.006770032119549833	0.09609453348916022	24.48	2.493333333333333	5.440480360018546	0.0003834968821985643	0.06825402422161099	0.06863752110380955	0.001713119923322145	0.09405933467467124
20100608	v2	0.01226903665886582	0.03741872882131642	0.04968776548018225	0.05480704567864018	0.05156590805367602	46.02666666666666	2.973333333333333	6.454575294349558	0.01079072300999033	0.04915893769782521	0.05994966070781556	0.04820326691963481	0.06774482568468135
20100608	c2	0.0004420580336421215	0.0191578591898734	0.01959991722351553	0.001974718595768977	0.02640101458838198	99	4.986666666666666	8.829353605872113	0.0001369340000250219	0.01433428511264602	0.01447121911267104	0.0006116982288831194	0.01975375571050404
20100608	v3	0.0003334082812591991	0.002070685278982176	0.002404093560241375	0.001489369003344314	0.002853564780727334	34	1	11.4334623286793	0.0001705527328802591	0.03768734016307423	0.0378578928959545	0.000761876558159162	0.05193607529846406
20100608	c3	0.000405201476917996	0.005694429670228519	0.006099631147146515	0.001810076575038127	0.007847365371371212	52	2.973333333333333	6.172435754344762	0.0002070406655107987	0.03814046164754712	0.03834750231305793	0.000924871897239516	0.0525605118183964
20100608	v4	0.001331437243214164	0.03850767612329749	0.03983911336651165	0.005947666783956545	0.05306656182300624	31	5	5.605483110331137	0.0007024324359084095	0.05001313590776897	0.05071556834367738	0.003137837767659711	0.06892197701346943
20100608	c4	0.005727837604653604	0.0002385902956169919	0.005966427900270596	0.02558683831230015	0.00032879591674628	42	1	11.42872220225469	0.005002035709524216	0.009016798122612382	0.0140188338321366	0.02234460677236462	0.01242584656334755
20100608	v5	0.002278966098936942	0.01987648346942369	0.02215544956836063	0.01018037540822343	0.02739133453488212	11	1	3.904649936455803	0.0009855995922258762	0.072498307515139	0.07348390710736488	0.004402774510657161	0.09990828596088223
20100608	c5	0.0003329305351326148	0.003616338199316448	0.003949268734449062	0.001487234862375423	0.004983594284226883	40	0	11.35831420258033	0.0003013184762724593	0.007042018393544052	0.007343336869816511	0.001346020551739843	0.009704447062534195
20100608	fusion	0.001039598235465368	0	0.001039598235465368	0.004643991990798343	0	21	0	4.23743034818955	0.0002452342035850899	4.527893790418438e-18	0.0002452342035850944	0.001095486350848954	6.239788529120683e-18
20100608	gp41ecto	0.001818218808349486	0.003185957609136385	0.005004176417485871	0.008122169983978593	0.004390496478919578	129	4	5.612043602659861	0.001416575660006867	0.008144455597413695	0.009561031257420562	0.006327988827806085	0.01122369096205729
20100608	mper	0.002299238292774858	0.03401595248385765	0.03631519077663251	0.0102709333782233	0.04687661856491432	22	0	9.119820513680278	0.04782039301642803	0.07939589510873503	0.1272162881251631	0.2136186024456934	0.1094136961885254
20100608	gp41endo	0.001295279904539456	0.004627097543230595	0.005922377447770051	0.005786148241999072	0.006376498988220436	180	0	11.0545075713554	0.002734139552309082	0.007620523958913442	0.01035466351122253	0.01221368192969709	0.01050167256249249
20101129	gp160	0.003579357197975511	0.01572800820822474	0.01930736540620025	0.01598935588050873	0.02167441414179623	867.2991452991453	30.54700854700855	8.546105901031886	0.001940513434913908	0.02160128842953814	0.02354180186445205	0.008668472629469924	0.02976824943245926
20101129	signal	0	0.0006548919532899969	0.0006548919532899969	0	0.00090249186202195	30	0	10.53508876791367	0	0.0126714142730558	0.0126714142730558	0	0.01746219083055012
20101129	c1	0.006802699543005458	0.006418340060113244	0.0132210396031187	0.03038835688229418	0.008844969987555585	99	1	4.658717930593741	0.00560132233735449	0.0154125259230931	0.02101384826044759	0.02502168163156782	0.02123965510480846
20101129	v1	0.01453840659406808	0.09960329253396377	0.1141416991280318	0.06494455403880028	0.1372610557984497	24.7948717948718	2.965811965811966	4.38587114814877	0	0.08452621302382671	0.08452621302382671	0	0.116483671845877
20101129	v2	0.009838978851441287	0.02260364364150236	0.03244262249294365	0.04395172810511159	0.03114957259135356	52.11965811965812	4.128205128205129	6.466527158460837	0.003995521807012032	0.04886688835081775	0.0528624101578298	0.01784840589164518	0.06734235905234766
20101129	c2	0.001473308492537713	0.01518655682569049	0.0166598653182282	0.006581420212066385	0.02092825217727241	99	5	8.305957483977569	0.0008725070237478611	0.02211294588270793	0.02298545290645579	0.003897578402859216	0.03047335305345936
20101129	v3	0.005837024240530653	0.003431076842259456	0.009268101082790109	0.02607458621838259	0.004728289777504625	34	1	11.43201362018614	0.004783329928157365	0.01995806445430126	0.02474139438245863	0.02136762560564083	0.02750375945410408
20101129	c3	0.0002650975644014686	0.03709469085542236	0.03735978841982383	0.001184218021791343	0.05111935862558122	52.38461538461539	3.393162393162393	5.267570911922011	0.0001308973038090308	0.04861189685228909	0.04874279415609812	0.0005847316874620526	0.06699096100698948
20101129	v4	0.000454473226747171	0.04375716653679904	0.04421163976354621	0.002030178537289804	0.06030076641835495	31	5	0.1745060125715888	0.0002296653039343422	0.06324324834333013	0.06347291364726447	0.001025938478587272	0.08715409720787057
20101129	c4	0.0002869992728816107	0.00801666545304072	0.008303664725922331	0.001282055200902222	0.01104758624010455	42	1	11.4287222022547	0.0001797663750692811	0.01602167249634062	0.0162014388714099	0.0008030348432275724	0.02207910628812604
20101129	v5	0	0.04279935729747173	0.04279935729747173	0	0.05898083106181294	11	1	3.945332758592993	0	0.06517656579195411	0.06517656579195411	0	0.0898183584731415
20101129	c5	0.005273965537893129	0.0001174937262187231	0.005391459264111852	0.02355934521835583	0.0001619154598225421	40	0	11.49634509265276	0.003872920086778267	0.006873340346759505	0.01074626043353777	0.01730073142722207	0.009471995642479259
20101129	fusion	0	0	0	0	0	21	0	4.23743034818955	0	3.839361072349721e-18	3.839361072349721e-18	0	5.290937086266406e-18
20101129	gp41ecto	0.0002272505065434396	0.002987365531129443	0.003214616037672883	0.001015151330860216	0.004116821205673507	129	4	6.112088990421047	0.0001367024529459994	0.01027930393804749	0.01041600639099349	0.0006106638843221246	0.01416567741401159
20101129	mper	0	0.03949830147883002	0.03949830147883002	0	0.05443172033074075	22	0.008547008547008548	8.625136508590849	0.04890753665758076	0.07749566061933229	0.126403197276913	0.2184749846423222	0.1067950258048018
20101129	gp41endo	0.002820323605266165	0.00946026911540042	0.01228059272066659	0.01259867493758544	0.01303698395788013	180	0	11.05418868172276	0.003518567074611169	0.01018315495475152	0.01370172202936269	0.01571780016177737	0.01403317666403234
20110517	gp160	0.003837832373646889	0.01163123976048105	0.01546907213412794	0.01714399101232072	0.01602874974463459	863.1009174311927	29.3302752293578	8.667044452172139	0.003478424427139284	0.02450159287858478	0.02798001730572407	0.01553847883649114	0.03376509372028574
20110517	signal	0.006339530356210576	0.008362580498881753	0.01470211085509233	0.02831933259918047	0.0115242839797151	30	0	10.55579726803735	0.005534093276216319	0.01895521750048386	0.02448931077670017	0.0247213625171026	0.02612175863682891
20110517	c1	0.004708078209118636	0.002045040191651498	0.006753118400770134	0.02103146845513044	0.00281822386303777	99	1	4.911911136705918	0.004151644833992115	0.02781894392704676	0.03197058876103888	0.01854582347291892	0.03833666054083755
20110517	v1	0.004004814696829363	0.02345724872258061	0.02746206341940998	0.01788991818400083	0.03232590654260089	25.07339449541285	2.073394495412844	4.58804571183863	0.0001317507561033348	0.09086192363330546	0.09099367438940879	0.0005885441464332839	0.1252147720471474
20110517	v2	0.008718533718332888	0.02292247901466868	0.03164101273300157	0.03894658472685724	0.03158895244349828	47.62385321100918	3.467889908256881	6.020280542512418	0.005073054618597675	0.06301693284928415	0.06808998746788182	0.02266185552643233	0.08684221691891619
20110517	c2	0.005418197909287538	0.01044900985442591	0.01586720776371344	0.02420364602103048	0.01439954531802091	99	5	8.771385224853958	0.003418019273169604	0.02477799861465847	0.02819601788782807	0.01526864281554738	0.03414600224446212
20110517	v3	0.008176250907680224	0.005871392601952446	0.01404764350963267	0.03652415176813712	0.008091234004903908	34	1	11.4333726112412	0.006317340108132359	0.02314092617189892	0.02945826628003128	0.02822020648407799	0.03188998955456938
20110517	c3	0.0002769211128598592	0.02387417868261032	0.02415109979547018	0.001237035025967002	0.03290046833721395	52.88073394495413	2.972477064220183	4.943968788907359	0.0002442377721047644	0.05301946481683604	0.0532637025889408	0.001091035189182698	0.07306493122349456
